Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
23,410,2009,4,169000,2000,0,0,7800,17,9941
70,309,2005,11,321000,1900,0,1,2250,21,15286
31,553,2015,10,40000,2000,3,0,9900,11,3636
70,183,2005,6,225688,1400,4,1,4500,21,10747
40,335,2013,10,168000,2500,2,0,18000,13,12923
6,67,2009,10,270000,2000,0,0,11700,17,15882
23,292,2019,10,50000,2000,2,0,15199,7,7143
67,608,2009,3,132000,1400,0,1,7000,17,7765
71,644,2009,3,268000,2400,0,0,12500,17,15765
55,261,2005,6,24000,2000,3,1,4850,21,1143
40,335,2007,10,245100,2200,0,1,3200,19,12900
70,447,2017,10,128000,1800,4,0,9500,9,14222
51,123,2007,11,120000,1300,0,1,4200,19,6316
55,403,2018,11,150000,1461,0,1,9999,8,18750
23,292,2014,10,140000,1500,4,0,10200,12,11667
55,315,2010,11,177000,1461,0,0,5999,16,11062
31,326,2000,6,325316,2500,0,1,2500,26,12512
51,123,2013,11,186000,1300,0,1,6900,13,14308
61,430,2013,11,200000,1200,4,1,7350,13,15385
61,571,2016,10,151370,1400,4,1,13500,10,15137
15,653,2000,6,1111,1800,4,1,1400,26,43
70,589,2011,9,179000,1400,4,1,10200,15,11933
6,67,2011,10,255000,1995,0,0,15999,15,17000
30,204,2006,10,192000,1300,2,0,5500,20,9600
15,349,2000,6,250000,2000,0,1,1850,26,9615
61,272,2011,4,77600,1400,4,0,6990,15,5173
51,123,2012,11,235000,1300,0,1,7000,14,16786
70,621,1995,10,111111,1800,3,1,1250,31,3584
23,599,2011,1,240000,1800,0,1,4800,15,16000
70,309,2015,11,98000,2000,0,1,14000,11,8909
48,443,2006,9,162000,2500,0,1,8700,20,8100
5,108,2003,6,260000,2500,0,1,1700,23,11304
55,356,2007,6,209000,1500,0,1,4350,19,11000
23,281,2005,10,98000,1600,4,0,4750,21,4667
70,447,2015,10,151555,1800,4,0,8550,11,13778
30,343,2004,4,200000,1400,3,1,3350,22,9091
61,510,2009,4,200000,1500,0,1,4650,17,11765
70,447,2013,10,190085,1400,3,0,9300,13,14622
70,447,2013,10,190083,1390,3,0,9350,13,14622
56,63,2001,4,244424,1400,4,1,1700,25,9777
13,255,2007,10,248578,2000,0,1,3700,19,13083
50,590,2009,10,160000,1600,4,0,5222,17,9412
16,243,2013,3,100000,1500,0,1,7399,13,7692
50,485,2010,3,112000,1600,4,1,7800,16,7000
55,403,2013,4,178632,1500,0,1,5900,13,13741
16,382,2008,10,123456,1500,0,1,1800,18,6859
70,447,2000,11,123456,1900,0,1,2000,26,4748
55,403,2017,11,130000,1500,0,1,9100,9,14444
51,123,2009,11,250000,1300,0,1,5100,17,14706
6,43,2000,10,260000,2000,0,1,1550,26,10000
30,102,2006,11,248000,1998,4,0,6400,20,12400
30,175,1994,10,260000,1998,4,1,2500,32,8125
6,43,2007,2,168000,2500,4,0,9000,19,8842
51,290,2002,9,300000,2149,0,1,3800,24,12500
13,188,2016,3,120000,2234,0,0,14500,10,12000
70,447,1995,11,111111,1900,0,1,777,31,3584
5,94,2002,11,265000,2000,4,1,1950,24,11042
70,457,2005,4,136000,1400,4,1,2550,21,6476
55,261,1994,6,190000,2000,4,1,1200,32,5938
41,151,2008,10,37000,1300,4,1,1399,18,2056
45,152,2001,10,320000,2000,4,1,4200,25,12800
45,244,2013,10,170000,2200,0,0,21500,13,13077
61,430,2015,11,154000,2000,0,0,14200,11,14000
5,480,2013,3,167777,1998,2,0,17444,13,12906
67,114,1995,10,192000,1495,4,1,2500,31,6194
55,356,1999,6,180000,1400,4,1,1400,27,6667
70,117,2013,7,282000,2000,0,1,16000,13,21692
69,26,1991,10,152387,1600,4,1,10500,35,4354
5,96,2015,10,180000,2000,0,0,20700,11,16364
61,430,2015,11,155000,1999,0,0,13999,11,14091
45,244,2005,10,410000,1800,3,0,6600,21,19524
70,600,1998,6,389927,1900,0,1,2100,28,13926
30,102,2014,10,120000,2000,2,0,11099,12,10000
52,75,2003,10,288350,2200,0,0,4000,23,12537
67,373,2006,6,189200,2700,3,0,14800,20,9460
45,244,2008,10,214000,1800,3,0,9900,18,11889
61,430,2009,11,201000,1400,4,0,5499,17,11824
51,123,1995,11,327000,1799,4,1,1150,31,10548
51,221,2006,4,400000,1300,0,1,3000,20,20000
61,571,2016,10,144500,1968,0,0,18999,10,14450
6,67,1997,10,312000,2500,0,1,1700,29,10759
71,613,2010,11,150000,2400,0,0,5600,16,9375
70,457,2011,4,170000,1200,0,1,5500,15,11333
55,315,2010,11,198000,1500,0,1,6200,16,12375
31,664,2013,4,141000,1400,4,1,6200,13,10846
55,315,2012,11,197000,1500,0,1,7800,14,14071
48,301,1993,10,370000,1997,4,1,1550,33,11212
45,244,2014,10,146000,2200,0,0,19100,12,12167
45,244,2008,10,260000,2199,0,0,8500,18,14444
36,562,2004,3,239785,1998,0,1,6200,22,10899
45,13,1989,10,256200,2000,4,1,4600,37,6924
70,621,1993,10,270652,1800,3,1,1550,33,8202
55,353,2015,9,105000,1500,0,1,12650,11,9545
36,505,2008,4,100050,1400,4,1,4200,18,5558
52,61,2005,10,250000,2000,0,0,1500,21,11905
30,204,2006,10,220000,1800,3,0,4499,20,11000
70,457,2002,11,230000,1900,0,1,2400,24,9583
31,101,2017,10,45000,1400,4,1,8500,9,5000
55,315,2012,11,215000,1500,0,0,7400,14,15357
67,187,2013,10,110800,2500,2,0,11200,13,8523
55,403,2008,10,156321,1500,0,1,3000,18,8684
30,204,2005,10,275000,1700,0,1,4200,21,13095
45,244,1996,10,250000,2000,4,1,2999,30,8333
6,67,2014,10,205000,2000,0,0,21000,12,17083
67,129,2007,11,300000,2000,0,1,3200,19,15789
65,635,2002,4,250000,1300,4,1,2500,24,10417
16,243,2012,9,147489,1500,0,1,7900,14,10535
67,125,2014,10,148000,1800,2,0,10899,12,12333
64,378,2008,10,150000,2000,3,1,4000,18,8333
23,365,2017,3,108000,1500,0,0,15990,9,12000
60,107,2007,6,187000,1900,0,1,4400,19,9842
30,204,2009,10,187000,1500,4,0,4000,17,11000
61,272,2006,11,203361,1422,0,1,3250,20,10168
70,448,2012,10,131000,1999,4,0,8999,14,9357
44,54,2001,4,364000,1600,4,1,1850,25,14560
31,529,2016,9,105000,2200,0,0,22200,10,10500
56,57,1999,10,314208,1600,4,1,1100,27,11637
23,250,2019,3,12000,1000,4,1,13800,7,1714
69,32,2004,11,153287,1500,3,1,1200,22,6968
39,288,2007,9,207500,2179,0,0,10490,19,10921
31,529,2011,3,179100,2200,0,0,13850,15,11940
5,96,1998,10,327804,2500,0,1,3800,28,11707
45,244,2015,10,180000,2200,0,0,12900,11,16364
30,175,2010,3,90000,2000,3,0,9000,16,5625
51,617,2000,11,30000,1600,4,1,2200,26,1154
2,575,2009,10,152000,2397,4,1,10000,17,8941
30,204,2009,10,229000,1400,4,0,6250,17,13471
51,123,2010,11,186000,1300,0,1,4850,16,11625
67,125,2012,4,167000,1400,0,1,7200,14,11929
70,183,2014,7,158000,2000,3,1,7500,12,13167
6,0,2016,4,138000,1600,0,1,10800,10,13800
71,610,2015,4,110000,2000,0,0,16499,11,10000
69,31,2003,10,100000,1600,3,1,799,23,4348
16,382,2021,10,3900,1000,4,1,8400,5,780
55,315,2009,6,33333,1500,0,1,5500,17,1961
67,125,2008,4,250000,1461,0,1,6000,18,13889
52,83,2004,6,27000,2000,3,1,2900,22,1227
38,659,1997,4,202000,1100,4,1,1500,29,6966
40,178,2011,4,220000,1800,2,0,9800,15,14667
30,343,2011,4,168000,1400,2,0,7500,15,11200
61,430,2013,11,68000,1400,4,1,9000,13,5231
44,77,1998,10,300000,1800,3,1,750,28,10714
55,315,2010,6,185000,1500,0,1,5200,16,11562
16,382,2011,5,168000,1500,0,1,5700,15,11200
5,94,2014,10,91000,2000,4,0,12500,12,7583
55,533,2009,6,230000,1500,0,1,4200,17,13529
51,404,2005,5,260000,1300,0,1,3500,21,12381
31,101,2005,4,156000,1600,4,1,750,21,7429
36,562,2017,9,118000,2000,0,0,17650,9,13111
65,572,2008,4,180000,1300,4,1,1240,18,10000
55,353,2017,3,150000,1500,0,0,12200,9,16667
6,641,2011,3,226000,2000,0,0,15900,15,15067
67,469,2018,6,39800,1800,5,0,14499,8,4975
67,125,2010,4,183000,1389,0,1,6500,16,11438
69,25,1993,10,89656,1500,4,1,8500,33,2717
52,58,2007,3,216000,2200,0,1,8200,19,11368
55,533,2013,6,198000,1500,0,1,6999,13,15231
36,199,2006,10,160000,1600,4,1,1260,20,8000
51,617,1994,4,156052,1800,4,1,800,32,4877
6,43,1993,11,1111,1600,4,1,1000,33,34
5,94,2000,10,25000,1900,0,0,1700,26,962
44,181,2015,3,144510,2198,0,0,15200,11,13137
69,35,2010,10,11111,1600,4,1,2350,16,694
50,109,1996,4,260000,1400,4,1,1850,30,8667
5,94,2002,10,265000,2000,4,1,4699,24,11042
31,605,2012,9,147000,2000,4,0,9900,14,10500
32,478,2016,10,51000,2000,4,0,17800,10,5100
3,9,2004,10,176000,1900,0,1,1600,22,8000
5,94,1995,10,412000,1800,4,1,2500,31,13290
67,187,2012,10,190000,2500,4,0,12800,14,13571
61,272,2011,11,215000,1200,0,1,4600,15,14333
55,315,2017,6,148500,1500,0,0,14500,9,16500
55,533,2014,6,175000,1500,0,1,6900,12,14583
16,242,2017,6,55000,1461,0,1,7600,9,6111
16,242,2018,11,45000,1200,4,1,7250,8,5625
69,29,1991,10,1350,1300,4,1,15000,35,39
69,32,2007,11,185000,1600,4,1,1400,19,9737
67,467,2015,4,101727,1800,2,0,7800,11,9248
61,430,2009,11,290000,1400,4,1,4800,17,17059
51,123,2015,11,212000,1300,0,1,7200,11,19273
67,125,2013,11,195000,1364,0,1,8500,13,15000
45,135,2010,6,130000,1500,4,0,6950,16,8125
67,219,2007,4,300000,1400,0,1,5000,19,15789
70,183,1998,6,260000,1900,0,1,2800,28,9286
5,92,2008,4,190000,1900,0,1,5500,18,10556
6,641,2005,3,170000,2000,0,1,6500,21,8095
51,123,2005,11,187000,1400,4,1,2500,21,8905
70,447,1996,11,400000,1900,0,1,2500,30,13333
61,430,2012,10,120000,1400,4,1,5500,14,8571
45,152,2016,10,60040,2000,2,0,13500,10,6004
45,244,2007,10,190000,2200,0,0,6299,19,10000
70,183,2015,11,163000,1600,0,1,6299,11,14818
70,309,2004,4,163000,1600,3,1,2999,22,7409
50,421,2009,7,123000,2500,0,1,6999,17,7235
67,501,2012,3,123000,2200,0,1,7899,14,8786
70,593,2008,9,190000,2500,0,0,6799,18,10556
23,410,2001,11,355000,2000,0,1,2100,25,14200
67,129,2010,10,106000,1798,4,1,8900,16,6625
17,374,2001,4,195000,1500,4,1,700,25,7800
67,129,2010,10,104000,1798,4,1,8900,16,6500
30,204,1998,4,111222,1500,4,1,2000,28,3972
6,67,2018,10,120000,2000,0,0,23000,8,15000
50,485,2015,3,80000,1500,0,1,8700,11,7273
70,600,2006,5,220000,1900,0,1,6600,20,11000
67,219,2015,10,75000,1400,0,1,9700,11,6818
51,617,1989,10,180000,1800,4,1,1250,37,4865
61,272,2013,4,140000,1200,3,1,4250,13,10769
67,198,2004,2,62000,1800,3,0,6300,22,2818
16,383,2015,11,400000,1200,3,1,3600,11,36364
55,356,2003,11,173823,1500,0,1,3200,23,7558
40,178,2017,4,45324,1800,2,0,10200,9,5036
60,379,2016,11,126000,1598,0,0,11900,10,12600
51,118,2012,4,111115,1400,5,0,12500,14,7937
61,430,2016,4,189000,1600,0,0,13999,10,18900
6,67,1994,10,280000,2000,4,1,2199,32,8750
31,529,2014,3,190000,2200,0,0,17900,12,15833
67,449,2014,4,89000,1000,4,0,4290,12,7417
55,533,2015,11,162000,1500,0,1,8490,11,14727
55,533,2016,11,117000,1500,0,1,8500,10,11700
55,403,2015,11,159000,1500,0,1,8900,11,14455
51,221,1996,4,300000,1200,4,1,500,30,10000
70,447,2000,11,360000,2500,0,0,3600,26,13846
70,309,2003,10,111111,1400,4,1,2950,23,4831
23,276,2007,4,181123,1400,4,1,2750,19,9533
55,403,2011,11,205021,1500,0,1,5200,15,13668
22,477,2007,4,176000,1364,4,0,3200,19,9263
70,621,1993,10,20008,2000,3,1,950,33,606
45,152,2003,10,255000,2200,0,1,5450,23,11087
61,571,2015,10,150000,1600,0,0,16400,11,13636
31,605,2006,3,260000,2000,3,1,6200,20,13000
61,430,2010,10,190111,1400,4,1,6499,16,11882
13,601,2018,3,67000,1400,4,0,11000,8,8375
24,53,1999,10,222222,2400,3,1,20000,27,8230
45,152,2013,10,89218,1800,4,0,13500,13,6863
55,315,2012,5,194000,1500,0,1,7500,14,13857
16,527,2013,4,158000,1200,3,1,6500,13,12154
6,43,2004,10,290000,1800,3,1,4300,22,13182
45,388,2002,3,259000,2700,0,1,12500,24,10792
45,152,1996,10,340600,2200,0,1,2900,30,11353
5,480,2011,3,140000,2000,4,0,13000,15,9333
51,123,1995,6,318000,1700,0,1,899,31,10258
55,209,2010,10,141000,1200,4,1,4300,16,8812
51,341,2011,10,100009,1800,4,1,8300,15,6667
61,430,2002,4,250000,1900,0,1,1250,24,10417
5,96,2001,10,260000,1900,0,1,5200,25,10400
5,96,1994,10,400000,1984,3,1,2700,32,12500
30,340,2009,4,263000,1300,2,0,5700,17,15471
44,650,1994,10,265000,2000,4,1,1350,32,8281
67,467,2009,4,313000,1800,3,0,7500,17,18412
70,447,2009,11,250000,1400,3,1,6500,17,14706
31,605,2016,9,45000,2000,0,0,9999,10,4500
51,123,2009,11,123000,1300,0,1,3900,17,7235
70,589,2015,3,123000,2000,0,0,9999,11,11182
48,371,2009,10,163000,2000,3,0,4299,17,9588
70,594,2004,6,410000,2000,0,1,4800,22,18636
44,495,2004,4,75000,1300,4,1,5000,22,3409
50,485,2009,3,147000,1500,0,1,8290,17,8647
5,96,2001,10,18000,2500,0,0,2250,25,720
50,485,2008,9,177600,1500,0,1,7590,18,9867
50,465,1993,10,200000,1600,3,1,750,33,6061
55,315,2014,6,172000,1500,0,1,8600,12,14333
6,67,2000,11,337000,2000,0,1,5900,26,12962
51,617,1998,10,250000,1600,4,1,1200,28,8929
45,629,2001,6,380000,2000,0,1,1100,25,15200
70,589,2017,9,93000,2000,4,0,14700,9,10333
70,589,2017,3,93000,2000,4,0,14700,9,10333
69,34,2008,4,223000,1600,4,1,1950,18,12389
70,309,2011,4,173213,1400,4,1,7600,15,11548
67,129,2005,11,212000,1800,3,1,5299,21,10095
67,125,2011,4,199000,1400,0,1,7800,15,13267
37,427,2006,9,77000,1700,3,1,4099,20,3850
31,664,2011,4,190000,1240,3,1,4500,15,12667
45,629,2006,6,398452,2200,0,1,7500,20,19923
67,623,2013,6,170000,1800,4,0,11500,13,13077
61,430,2009,4,221000,1400,4,1,4990,17,13000
50,465,2002,4,217000,1800,3,1,2650,24,9042
44,41,2003,10,123456,2000,3,1,1000,23,5368
6,67,2003,10,280000,2500,0,0,2600,23,12174
71,644,2012,3,200000,2400,0,0,17500,14,14286
70,309,1990,4,290000,1600,0,1,6000,36,8056
67,125,2011,11,190000,2231,0,1,9999,15,12667
45,244,2001,10,350000,2198,0,1,4300,25,14000
45,152,2007,10,253000,1800,3,0,8899,19,13316
61,430,2017,4,146000,1600,0,0,13999,9,16222
55,403,1998,10,222000,1600,4,0,1300,28,7929
69,26,1991,10,111111,1500,4,1,3600,35,3175
69,23,1991,10,90000,1300,4,1,3600,35,2571
5,80,1992,10,350000,1984,3,1,2300,34,10294
50,406,1996,2,250000,998,4,1,999,30,8333
55,578,2016,10,149000,1497,0,1,13200,10,14900
50,109,2003,4,305943,1500,0,1,3500,23,13302
61,571,2010,10,163000,1800,4,0,7999,16,10188
67,125,2016,11,204000,1400,0,1,9150,10,20400
45,294,2015,3,45000,2000,4,0,18600,11,4091
50,485,2009,9,147000,1500,0,1,8290,17,8647
70,594,2009,11,156000,1400,4,1,6699,17,9176
67,467,2018,4,150000,1800,2,0,14450,8,18750
30,343,2006,4,16000,1400,4,1,3500,20,800
36,196,2013,4,141265,1400,0,1,6999,13,10867
67,156,2018,4,167000,1800,2,0,18350,8,20875
55,403,2013,11,187000,1500,0,1,5750,13,14385
45,152,2002,10,229523,2000,4,0,4750,24,9563
13,369,2007,4,211000,1400,4,1,2400,19,11105
23,292,2013,10,151000,1500,4,0,8300,13,11615
31,252,2019,10,9200,1600,4,0,13500,7,1314
31,605,2018,3,30999,1500,4,0,22900,8,3875
51,630,2010,6,216000,2000,0,1,6000,16,13500
23,365,2017,3,180000,1500,0,0,14200,9,20000
70,447,2000,11,320000,1900,0,0,5000,26,12308
16,243,2015,3,171000,1500,0,1,9400,11,15545
50,485,2010,3,230000,1500,0,1,7800,16,14375
30,340,2018,10,26198,1500,2,0,13800,8,3275
55,403,2014,11,140000,1500,0,0,7500,12,11667
67,467,2013,4,131769,1800,2,0,6800,13,10136
51,213,2011,6,122000,1600,3,1,3500,15,8133
36,114,1991,9,130000,2000,0,1,3600,35,3714
70,309,1996,11,22222,1800,4,0,1999,30,741
52,18,2010,4,140000,1100,4,1,3400,16,8750
70,287,2008,4,50000,1500,0,1,1900,18,2778
70,447,2016,10,65000,1800,4,0,15800,10,6500
51,662,2001,6,248000,1800,4,1,2300,25,9920
30,204,2016,4,98000,1400,4,1,12000,10,9800
23,260,2000,4,29375,1800,0,1,1300,26,1130
55,533,2012,4,221800,1500,0,1,5750,14,15843
45,152,2000,11,205000,1600,3,1,3000,26,7885
61,430,2010,10,180000,2000,0,1,7500,16,11250
6,641,2008,3,272584,2000,0,0,11700,18,15144
67,129,2001,11,222000,2000,0,1,1800,25,8880
55,403,2009,11,211000,1500,0,1,5500,17,12412
51,617,1993,10,200000,1700,0,1,17000,33,6061
67,125,2011,4,180000,1400,0,1,7100,15,12000
67,187,2016,10,150000,2500,2,0,13000,10,15000
70,309,2010,11,170000,1600,0,0,7800,16,10625
5,80,1996,10,111111,2000,3,1,1600,30,3704
70,447,1995,11,250000,2000,3,1,2450,31,8065
5,1,1994,11,226000,2000,4,1,2700,32,7062
67,125,2007,4,220000,1400,0,1,5300,19,11579
67,656,2014,4,250000,1400,0,1,6600,12,20833
55,356,2004,10,200000,1900,4,1,700,22,9091
16,383,2016,11,72000,1500,0,1,7999,10,7200
16,383,2009,11,260000,1500,0,1,4350,17,15294
30,175,2006,3,390000,2200,0,1,8500,20,19500
70,543,2012,6,155000,2000,0,1,13300,14,11071
34,647,2015,10,73000,2000,0,0,18000,11,6636
67,129,2011,11,181850,2000,0,1,9950,15,12123
6,641,2008,9,250000,2000,0,1,6500,18,13889
52,49,2008,11,250000,1400,0,1,1999,18,13889
16,383,2008,11,260000,1599,3,1,2400,18,14444
50,485,2008,3,177600,1500,0,1,7590,18,9867
45,244,2015,10,280000,2000,3,0,15200,11,25455
16,382,2007,10,230000,1500,0,1,2000,19,12105
67,219,2014,10,170000,1400,0,1,10000,12,14167
5,95,2012,10,152000,1800,4,0,14000,14,10857
48,439,2015,3,190000,1998,5,0,13300,11,17273
31,553,1996,10,290000,2000,3,1,1250,30,9667
50,486,2012,3,171000,1500,0,1,9100,14,12214
51,123,2013,11,168700,1300,0,1,6850,13,12977
50,485,2018,9,108700,1500,0,1,16350,8,13588
56,63,2002,10,424126,1994,0,1,2500,24,17672
55,403,2006,6,260000,1500,0,1,3800,20,13000
70,593,2006,9,255000,2500,0,0,7500,20,12750
36,505,2007,4,180000,1400,4,1,2600,19,9474
50,637,2007,3,145000,2000,4,1,4500,19,7632
45,135,2007,4,180000,1500,4,1,4000,19,9474
67,187,2008,10,180000,2400,3,0,6000,18,10000
5,96,2015,10,180000,2000,0,0,17000,11,16364
45,297,2009,3,180000,2200,0,0,11000,17,10588
61,431,2008,10,183000,2000,4,1,7399,18,10167
5,1,1993,10,200000,2000,4,1,1550,33,6061
15,166,2001,4,270000,2000,4,1,2500,25,10800
55,403,2005,11,245120,1500,0,1,3999,21,11672
67,129,2005,4,270000,1800,4,1,5300,21,12857
67,501,2013,3,82000,2000,4,0,17450,13,6308
61,272,2007,11,220000,1400,0,1,3500,19,11579
67,501,2003,3,324086,2000,0,1,7000,23,14091
45,244,2002,6,201941,2700,0,0,2500,24,8414
50,485,2017,3,130000,1500,0,1,16600,9,14444
71,611,2005,10,256000,2000,0,1,2699,21,12190
50,637,2003,9,280000,2000,4,0,4500,23,12174
5,94,2008,10,125000,1800,4,0,9500,18,6944
6,67,2001,10,209000,2000,4,1,5000,25,8360
67,656,2011,4,190000,1364,0,1,5500,15,12667
61,272,2012,1,150000,1200,0,1,4800,14,10714
67,126,2016,10,70800,2500,2,0,18550,10,7080
44,14,2005,11,240000,1388,3,0,3500,21,11429
51,617,1995,10,77777,1800,4,1,1150,31,2509
51,341,2012,10,160000,2000,0,0,8500,14,11429
67,467,2011,4,190500,1800,2,0,6699,15,12700
23,410,1997,11,190000,1800,0,1,9300,29,6552
16,243,2012,9,103000,1500,0,1,5400,14,7357
31,529,2011,11,1111,2200,0,0,13700,15,74
6,43,1993,2,3331,1600,4,1,2750,33,101
50,485,2016,3,121500,1500,0,1,12600,10,12150
48,439,2007,3,260000,2400,3,0,5300,19,13684
22,238,2015,6,125000,1600,0,1,5490,11,11364
70,600,2007,6,275000,1900,0,1,4990,19,14474
5,480,2016,10,87000,2100,4,0,12500,10,8700
61,571,2011,10,197000,1800,4,0,9600,15,13133
6,67,2008,10,219000,2000,0,0,9990,18,12167
48,212,2006,4,216000,1499,4,0,3800,20,10800
61,571,2013,1,100000,1600,0,1,11000,13,7692
70,309,1999,10,260000,1599,4,1,3200,27,9630
23,281,2000,11,200000,2000,3,0,2500,26,7692
67,125,2012,4,180000,1400,0,1,7400,14,12857
50,406,2010,10,112000,1200,4,0,5200,16,7000
70,309,2011,4,166000,1200,4,1,7250,15,11067
5,80,1990,10,140000,1800,4,1,1200,36,3889
71,523,2017,10,51700,1969,4,0,13800,9,5744
5,108,2012,11,256000,1986,0,0,16599,14,18286
16,382,2006,10,275000,1500,0,1,2599,20,13750
51,123,2007,6,300000,1300,0,1,4500,19,15789
71,644,2010,9,250000,2400,0,0,13000,16,15625
50,485,2015,3,124200,1461,0,1,12250,11,11291
30,340,2009,4,190000,1400,2,0,6800,17,11176
70,183,2001,1,267000,1900,0,1,2700,25,10680
48,439,2007,3,150000,2400,3,0,7500,19,7895
55,533,2007,10,308000,1500,0,1,3800,19,16211
45,244,2004,11,311000,2700,0,1,2650,22,14136
71,522,2009,10,10000,2000,0,1,3000,17,588
23,251,2015,9,102000,1997,4,0,18000,11,9273
6,67,2003,11,421000,2200,3,0,4200,23,18304
36,196,2013,4,98000,1396,4,1,7250,13,7538
70,309,2007,11,223570,1896,0,1,6200,19,11767
70,309,1995,4,300538,1600,4,1,2000,31,9695
67,219,2003,4,168000,1400,4,1,3900,23,7304
71,522,2001,10,330000,2500,0,0,3550,25,13200
55,403,2018,11,139000,1600,0,0,11200,8,17375
45,244,2007,10,130000,1800,4,1,10000,19,6842
45,629,1999,6,430000,2300,0,1,2350,27,15926
36,192,2004,6,199000,1600,4,1,3700,22,9045
70,600,1992,6,250000,2400,0,1,2850,34,7353
61,430,2012,11,181207,1390,4,0,7750,14,12943
36,505,2007,4,200000,1400,3,1,4200,19,10526
16,382,2015,10,173000,1200,3,1,2450,11,15727
61,361,2017,3,120000,2000,0,0,22900,9,13333
55,403,2013,11,155000,1200,4,1,6800,13,11923
67,125,2012,4,110000,1800,2,0,9600,14,7857
31,605,2008,3,196000,2000,0,0,8700,18,10889
55,403,2013,11,250267,1500,0,1,5899,13,19251
70,594,2012,6,215000,1400,4,0,8800,14,15357
5,94,2013,11,181234,2000,0,0,13500,13,13941
67,467,2007,4,215000,1497,2,0,6200,19,11316
36,505,2009,4,140000,1500,0,1,4400,17,8235
52,446,2000,6,23000,2000,0,1,1900,26,885
67,623,2014,4,132000,1600,0,1,7800,12,11000
13,255,2009,10,110000,2000,3,1,5999,17,6471
6,67,1994,10,380000,1991,4,1,2700,32,11875
61,571,2003,10,386000,1800,4,1,4200,23,16783
70,191,2005,6,270000,2500,0,1,7500,21,12857
70,447,2006,2,276000,2000,0,0,3600,20,13800
67,467,2007,4,260000,1500,4,0,4800,19,13684
70,309,2005,4,282000,1900,0,1,5300,21,13429
6,43,2003,2,276000,2000,4,0,1800,23,12000
5,94,2002,10,360000,2500,0,1,3699,24,15000
51,433,1993,11,300000,2000,4,1,950,33,9091
45,152,1995,10,222222,1800,4,1,2900,31,7168
31,605,2017,9,72000,1995,0,0,21000,9,8000
44,650,1994,10,1111,2000,3,0,1750,32,35
23,292,2015,10,44000,1999,2,0,9200,11,4000
55,403,2010,11,230000,1500,0,1,6299,16,14375
17,114,1996,10,200000,1500,4,1,600,30,6667
31,529,2013,2,87000,2400,4,0,15700,13,6692
6,67,1990,6,200000,2000,3,1,800,36,5556
45,629,2000,6,1000,2200,0,1,4700,26,38
69,27,2004,10,45323,1500,4,1,2200,22,2060
70,447,2003,10,230000,2500,0,0,3100,23,10000
6,67,2003,10,300000,2200,4,1,4100,23,13043
65,142,1999,10,11111,1300,4,1,1100,27,412
31,605,2006,3,199000,2000,3,1,6700,20,9950
61,430,2012,10,81612,1984,4,0,8600,14,5829
30,175,2017,10,113000,1597,0,1,10700,9,12556
5,94,1995,10,248700,1800,3,1,3500,31,8023
65,116,2004,4,115600,1061,4,1,1400,22,5255
51,662,2001,6,350000,2000,0,1,3800,25,14000
55,403,2009,10,210000,1500,0,1,4300,17,12353
6,67,2004,10,260000,2500,0,0,5550,22,11818
31,529,2016,9,129000,2199,0,0,20199,10,12900
70,593,2004,3,200000,2500,0,0,8000,22,9091
55,353,2016,3,145000,1500,0,0,13750,10,14500
55,408,2004,4,164000,1500,0,1,2900,22,7455
31,529,2016,9,130000,2199,0,0,19399,10,13000
40,257,2014,10,163000,2500,2,0,16700,12,13583
23,157,2016,5,174000,1500,0,0,9900,10,17400
67,125,2015,11,180000,1400,0,1,9100,11,16364
52,18,2006,11,180000,1300,0,1,2650,20,9000
45,245,2011,0,119000,2000,4,0,12500,15,7933
36,554,2017,9,167000,2199,0,0,19699,9,18556
45,511,1999,10,1111,1111,0,1,1000,27,41
27,300,2008,10,121245,1300,4,1,799,18,6736
13,146,1998,7,171000,2200,4,1,3600,28,6107
51,123,2012,11,129000,1300,0,1,6300,14,9214
70,543,1997,6,2900,2000,3,1,2700,29,100
45,244,2004,10,230000,2148,0,0,5800,22,10455
45,152,2001,10,370000,2000,3,1,4200,25,14800
45,152,2008,10,207000,2000,4,0,9000,18,11500
13,601,2016,3,98000,1400,3,0,9000,10,9800
30,204,2008,4,150000,1800,4,1,6200,18,8333
55,403,2012,11,242000,1500,0,1,5600,14,17286
23,599,2014,6,143000,1600,0,1,6800,12,11917
23,278,2009,4,120000,1600,0,1,4350,17,7059
44,72,2008,4,200000,2200,0,1,8150,18,11111
50,486,2010,3,149000,1500,0,1,7900,16,9312
67,219,2003,4,270000,1400,4,1,4300,23,11739
51,617,1993,10,2500,1650,3,1,1100,33,76
3,8,2000,4,232000,2000,4,1,2100,26,8923
67,125,2007,4,278000,1400,0,1,5799,19,14632
45,244,1996,11,311000,2000,3,1,2950,30,10367
45,173,2000,0,146000,2000,4,1,1750,26,5615
52,48,2001,10,130000,1800,4,1,1990,25,5200
51,617,1992,10,375000,1600,3,1,1200,34,11029
6,43,2002,2,106000,2000,4,1,4500,24,4417
70,448,2009,10,210000,2000,4,0,7250,17,12353
5,96,2000,11,240000,2500,0,0,4300,26,9231
