Make,Model,Year,Style,Distance,Engine_capacity(cm3),Fuel_type,Transmission,Price(euro),Vehicle_age,Avg_mileage
0.03172917358114836,0.006870229007633588,2010,0.28894789246598074,187000,1400,0.05439761035512778,0.381081978094922,4500,16,11688
0.043312313308994356,0.0010288748755393296,2005,0.20643876535014935,187000,1800,0.1072021241287753,0.6189180219050779,2600,21,8905
0.021672751410554265,0.0020909392631928312,2011,0.20643876535014935,140000,1600,0.35867905741785594,0.6189180219050779,3500,15,9333
0.10205774975107866,0.009525389976767341,2005,0.06604712910720212,140000,2000,0.46697643544639894,0.6189180219050779,4799,21,6667
0.08496515101228012,0.00043146365748423496,2009,0.20643876535014935,120000,1500,0.46697643544639894,0.6189180219050779,2399,17,7059
0.03172917358114836,0.0018254231662794558,2007,0.1864254895453037,123000,1400,0.35867905741785594,0.381081978094922,2450,19,6474
0.0012612014603385331,0.00043146365748423496,2016,0.28894789246598074,40000,2000,0.46697643544639894,0.381081978094922,15000,10,4000
0.11825423166279456,0.03172917358114836,2008,0.28894789246598074,163000,1900,0.46697643544639894,0.6189180219050779,5499,18,9056
0.11825423166279456,0.006140059741121805,2007,0.1864254895453037,190000,1400,0.46697643544639894,0.6189180219050779,2799,19,10000
0.02004646531695984,0.0026219714570195818,2007,0.28894789246598074,190000,2000,0.35867905741785594,0.381081978094922,3250,19,10000
0.01450381679389313,0.0022900763358778627,2007,0.20643876535014935,163000,1400,0.46697643544639894,0.6189180219050779,2650,19,8579
0.04613342183869897,0.002456023896448722,2008,0.20643876535014935,190000,1800,0.46697643544639894,0.6189180219050779,3650,18,10556
0.05974112180550946,0.0026883504812479256,2014,0.28894789246598074,20000,1200,0.35867905741785594,0.6189180219050779,7499,12,1667
0.043312313308994356,0.0007633587786259542,2009,0.06604712910720212,123000,2500,0.46697643544639894,0.6189180219050779,9999,17,7235
0.043312313308994356,0.0007633587786259542,2008,0.06604712910720212,123000,2500,0.46697643544639894,0.6189180219050779,7250,18,6833
0.05028211085297046,0.025921008961168272,2000,0.28894789246598074,333400,2000,0.35867905741785594,0.6189180219050779,3299,26,12823
0.11825423166279456,0.02731496846996349,2009,0.1864254895453037,173000,1400,0.35867905741785594,0.381081978094922,7100,17,10176
0.11825423166279456,0.03172917358114836,2016,0.28894789246598074,1,1400,0.01208098240955858,0.381081978094922,17500,10,0
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,142000,1500,0.46697643544639894,0.381081978094922,12200,10,14200
0.10205774975107866,0.021672751410554265,2011,0.1864254895453037,191100,1400,0.46697643544639894,0.6189180219050779,6999,15,12740
0.08496515101228012,0.012744772651842018,2009,0.09269830733488217,187000,1500,0.46697643544639894,0.6189180219050779,3400,17,11000
0.08496515101228012,0.030102887487553933,2008,0.20643876535014935,118000,1500,0.46697643544639894,0.6189180219050779,2950,18,6556
0.005409890474610023,0.0006969797543976104,2010,0.06604712910720212,123000,2000,0.1072021241287753,0.6189180219050779,4399,16,7688
0.11825423166279456,0.03172917358114836,2004,0.28894789246598074,190000,1900,0.46697643544639894,0.6189180219050779,3250,22,8636
0.06770660471291072,0.030501161632923997,2005,0.28894789246598074,163000,1600,0.1072021241287753,0.6189180219050779,1950,21,7762
0.04862263524726187,0.010321938267507467,2015,0.06604712910720212,40000,1500,0.46697643544639894,0.6189180219050779,5650,11,3636
0.07301692665117823,0.03126452041154995,2017,0.28894789246598074,120000,2000,0.1072021241287753,0.381081978094922,12599,9,13333
0.10205774975107866,0.014702953866578161,2006,0.1864254895453037,190000,1400,0.46697643544639894,0.381081978094922,4799,20,9500
0.10205774975107866,0.014702953866578161,2007,0.20643876535014935,163000,1400,0.46697643544639894,0.6189180219050779,4750,19,8579
0.03879853966146698,0.00932625290408231,2008,0.1102887487553933,190000,2000,0.46697643544639894,0.6189180219050779,5999,18,10556
0.043312313308994356,0.018121473614337868,2015,0.1102887487553933,122000,1500,0.46697643544639894,0.6189180219050779,6999,11,11091
0.10205774975107866,0.0025224029206770662,2009,0.09269830733488217,123000,2200,0.46697643544639894,0.6189180219050779,5899,17,7235
0.06770660471291072,0.030501161632923997,2009,0.20643876535014935,163000,1300,0.46697643544639894,0.6189180219050779,3599,17,9588
0.03172917358114836,0.0015930965814802522,2009,0.1864254895453037,250000,1300,0.35867905741785594,0.381081978094922,5300,17,14706
0.05974112180550946,0.02160637238632592,2005,0.28894789246598074,218000,1900,0.46697643544639894,0.6189180219050779,5500,21,10381
0.11825423166279456,0.02731496846996349,2011,0.1864254895453037,185000,1200,0.35867905741785594,0.6189180219050779,6750,15,12333
0.040789910388317294,0.0020245602389644874,1989,0.28894789246598074,99999,2300,0.35867905741785594,0.6189180219050779,750,37,2703
0.009293063391968137,0.003949551941586459,2018,0.1864254895453037,30000,1798,0.05439761035512778,0.381081978094922,10800,8,3750
0.08496515101228012,0.0010620643876535015,2016,0.09269830733488217,162000,1600,0.46697643544639894,0.381081978094922,16000,10,16200
0.05028211085297046,0.025921008961168272,1993,0.28894789246598074,329587,1991,0.35867905741785594,0.6189180219050779,1650,33,9987
0.08496515101228012,0.030102887487553933,2017,0.28894789246598074,73000,1600,0.35867905741785594,0.6189180219050779,8490,9,8111
0.06770660471291072,0.030501161632923997,2007,0.016262860935944243,184000,1400,0.35867905741785594,0.6189180219050779,3650,19,9684
0.03879853966146698,0.0027879190175904415,2006,0.1864254895453037,207100,1500,0.46697643544639894,0.6189180219050779,3200,20,10355
0.08496515101228012,0.012744772651842018,2006,0.09269830733488217,350,1500,0.46697643544639894,0.6189180219050779,3850,20,18
0.06770660471291072,0.030501161632923997,2001,0.20643876535014935,300,1700,0.46697643544639894,0.6189180219050779,1650,25,12
0.05028211085297046,0.01400597411218055,1999,0.28894789246598074,324000,1887,0.1072021241287753,0.6189180219050779,2800,27,12000
0.05974112180550946,0.015267175572519083,2011,0.20643876535014935,165000,1200,0.35867905741785594,0.6189180219050779,4700,15,11000
0.11825423166279456,0.02731496846996349,2015,0.20643876535014935,210000,2000,0.46697643544639894,0.381081978094922,8100,11,19091
0.10205774975107866,0.001759044142051112,2010,0.1102887487553933,179446,1364,0.46697643544639894,0.6189180219050779,9750,16,11215
0.11825423166279456,0.008197809492200465,2006,0.09269830733488217,140000,1400,0.35867905741785594,0.6189180219050779,4299,20,7000
0.05974112180550946,0.02160637238632592,2011,0.20643876535014935,225044,1600,0.1072021241287753,0.6189180219050779,7200,15,15003
0.009127115831397279,0.0040823099900431465,2011,0.1864254895453037,258000,1200,0.46697643544639894,0.6189180219050779,4199,15,17200
0.04862263524726187,0.00916030534351145,2015,0.20643876535014935,128000,1200,0.1072021241287753,0.6189180219050779,5499,11,11636
0.00501161632923996,0.0026219714570195818,2010,0.06604712910720212,231000,2200,0.46697643544639894,0.6189180219050779,11300,16,14438
0.10205774975107866,0.021672751410554265,2014,0.20643876535014935,17,1800,0.05439761035512778,0.381081978094922,9500,12,1
0.10205774975107866,0.013242615333554596,2003,0.20643876535014935,228000,2000,0.46697643544639894,0.6189180219050779,6200,23,9913
0.05028211085297046,0.025921008961168272,1997,0.28894789246598074,11222,2000,0.35867905741785594,0.6189180219050779,4000,29,387
0.10205774975107866,0.00501161632923996,2016,0.28894789246598074,81000,2490,0.05439761035512778,0.381081978094922,16000,10,8100
0.07301692665117823,0.03126452041154995,2008,0.28894789246598074,142000,2200,0.46697643544639894,0.381081978094922,13000,18,7889
0.021672751410554265,0.002555592432791238,2013,0.1864254895453037,113,1400,0.46697643544639894,0.6189180219050779,4999,13,9
0.06770660471291072,0.003385330235645536,2012,0.09269830733488217,175,1300,0.46697643544639894,0.6189180219050779,3699,14,12
0.08496515101228012,0.007699966810487886,2016,0.1102887487553933,168000,1500,0.46697643544639894,0.381081978094922,14500,10,16800
0.08496515101228012,0.007699966810487886,2017,0.1102887487553933,182000,1500,0.46697643544639894,0.381081978094922,14400,9,20222
0.05028211085297046,0.025921008961168272,2014,0.28894789246598074,114000,1997,0.35867905741785594,0.381081978094922,15800,12,9500
0.02004646531695984,0.0026219714570195818,2008,0.28894789246598074,86000,2000,0.35867905741785594,0.6189180219050779,7900,18,4778
0.016627945569200133,0.004215068038499834,2005,0.06604712910720212,351000,2400,0.46697643544639894,0.381081978094922,11500,21,16714
0.05028211085297046,0.025921008961168272,2003,0.28894789246598074,322000,2200,0.35867905741785594,0.6189180219050779,7700,23,14000
0.014902090939263193,0.0009293063391968138,2019,0.28894789246598074,98000,1500,0.35867905741785594,0.6189180219050779,500,7,14000
0.06770660471291072,0.030501161632923997,1993,0.1864254895453037,390698,1600,0.35867905741785594,0.6189180219050779,1650,33,11839
0.009293063391968137,0.00016594756057085962,2015,0.1102887487553933,60000,2700,0.35867905741785594,0.381081978094922,24000,11,5455
0.05974112180550946,0.015433123133089944,2005,0.28894789246598074,310,2500,0.46697643544639894,0.381081978094922,5690,21,15
0.009293063391968137,0.0018254231662794558,2017,0.28894789246598074,80000,2000,0.35867905741785594,0.381081978094922,17500,9,8889
0.11825423166279456,0.001194822436110189,2000,0.003518088284102224,330000,1600,0.35867905741785594,0.6189180219050779,3300,26,12692
0.021672751410554265,0.0019249917026219715,2016,0.28894789246598074,111000,1700,0.46697643544639894,0.381081978094922,13400,10,11100
0.11825423166279456,0.03172917358114836,2008,0.20643876535014935,264000,2000,0.46697643544639894,0.6189180219050779,6900,18,14667
0.03172917358114836,0.01364088947892466,2010,0.1102887487553933,160000,2000,0.35867905741785594,0.6189180219050779,10700,16,10000
0.11825423166279456,0.008197809492200465,2006,0.09269830733488217,166600,1400,0.35867905741785594,0.6189180219050779,5000,20,8330
0.11825423166279456,0.03172917358114836,1992,0.20643876535014935,45000,1800,0.1072021241287753,0.6189180219050779,1000,34,1324
0.00013275804845668768,9.956853634251576e-05,2018,0.1102887487553933,119458,1400,0.35867905741785594,0.381081978094922,8700,8,14932
0.03879853966146698,0.0086292731496847,2007,0.09269830733488217,177000,2200,0.46697643544639894,0.6189180219050779,4900,19,9316
0.07301692665117823,0.002157318287421175,2001,0.06604712910720212,300000,2700,0.46697643544639894,0.381081978094922,6400,25,12000
0.014902090939263193,0.0006306007301692666,1999,0.28894789246598074,100000,1500,0.35867905741785594,0.6189180219050779,8500,27,3704
0.11825423166279456,0.02731496846996349,2011,0.1864254895453037,176107,1600,0.46697643544639894,0.6189180219050779,8200,15,11740
0.11825423166279456,0.02731496846996349,2008,0.1864254895453037,244000,1400,0.35867905741785594,0.381081978094922,5900,18,13556
0.016627945569200133,0.0014271490209093927,2007,0.28894789246598074,31500,2400,0.46697643544639894,0.6189180219050779,3300,19,1658
0.07301692665117823,0.00016594756057085962,2012,0.28894789246598074,160000,2500,0.46697643544639894,0.381081978094922,17200,14,11429
0.03172917358114836,0.01364088947892466,2008,0.1102887487553933,199999,1999,0.1072021241287753,0.6189180219050779,10000,18,11111
0.05974112180550946,0.015433123133089944,2018,0.28894789246598074,78000,1986,0.46697643544639894,0.381081978094922,12000,8,9750
0.014902090939263193,0.0005642217059409226,1989,0.20643876535014935,180000,1300,0.35867905741785594,0.6189180219050779,1200,37,4865
0.05028211085297046,0.001228011948224361,2016,0.1864254895453037,16,1500,0.46697643544639894,0.381081978094922,13800,10,2
0.04862263524726187,0.003916362429472286,2014,0.09269830733488217,41000,1500,0.46697643544639894,0.6189180219050779,8300,12,3417
0.05974112180550946,0.02160637238632592,2013,0.20643876535014935,143000,1400,0.35867905741785594,0.6189180219050779,9350,13,11000
0.04613342183869897,0.008762031198141387,2008,0.20643876535014935,187000,1400,0.35867905741785594,0.6189180219050779,3000,18,10389
0.03879853966146698,0.0018918021905077996,2007,0.20643876535014935,187000,1500,0.46697643544639894,0.6189180219050779,2200,19,9842
0.01450381679389313,0.0023564553601062065,2005,0.1864254895453037,190000,1400,0.35867905741785594,0.6189180219050779,2000,21,9048
0.04862263524726187,0.00916030534351145,2007,0.09269830733488217,0,1400,0.1072021241287753,0.6189180219050779,2700,19,0
0.014902090939263193,0.002555592432791238,2004,0.06604712910720212,4200,1700,0.35867905741785594,0.6189180219050779,7700,22,191
0.04862263524726187,0.01712578825091271,2016,0.28894789246598074,195492,900,0.35867905741785594,0.381081978094922,7400,10,19549
0.08496515101228012,0.002157318287421175,2016,0.28894789246598074,141000,1600,0.46697643544639894,0.381081978094922,16899,10,14100
0.01450381679389313,0.00039827414537006305,2005,0.28894789246598074,235000,2700,0.46697643544639894,0.381081978094922,1300,21,11190
0.043312313308994356,0.0026883504812479256,2013,0.1102887487553933,148000,1500,0.46697643544639894,0.6189180219050779,9700,13,11385
0.10205774975107866,0.0011616329239960172,2015,0.20643876535014935,240000,1798,0.05439761035512778,0.381081978094922,12555,11,21818
0.11825423166279456,0.007368071689346166,2011,0.28894789246598074,110000,1200,0.35867905741785594,0.6189180219050779,6750,15,7333
0.10205774975107866,0.009525389976767341,2017,0.1102887487553933,40000,2500,0.05439761035512778,0.381081978094922,21299,9,4444
0.04862263524726187,0.00916030534351145,2013,0.09269830733488217,88563,898,0.35867905741785594,0.6189180219050779,6050,13,6813
0.005409890474610023,0.00036508463325589114,2005,0.01417192167275141,270000,1300,0.46697643544639894,0.6189180219050779,2650,21,12857
0.10205774975107866,0.0011284434118818453,2015,0.20643876535014935,240000,1798,0.05439761035512778,0.381081978094922,12555,11,21818
0.07301692665117823,0.010985728509790906,2003,0.28894789246598074,315000,2200,0.46697643544639894,0.6189180219050779,5400,23,13696
0.11825423166279456,0.02731496846996349,1996,0.1864254895453037,350653,1600,0.1072021241287753,0.6189180219050779,10,30,11688
0.03172917358114836,0.0015930965814802522,2019,0.1864254895453037,36000,1500,0.05439761035512778,0.381081978094922,15900,7,5143
0.05028211085297046,0.01400597411218055,1995,0.28894789246598074,330255,1596,0.35867905741785594,0.6189180219050779,3000,31,10653
0.08496515101228012,0.0034848987719880518,2008,0.1864254895453037,74000,1998,0.35867905741785594,0.6189180219050779,9000,18,4111
0.07301692665117823,0.03126452041154995,2013,0.28894789246598074,182000,2000,0.35867905741785594,0.381081978094922,16900,13,14000
0.07301692665117823,0.03126452041154995,2012,0.28894789246598074,256000,1800,0.1072021241287753,0.381081978094922,13500,14,18286
0.07301692665117823,0.03126452041154995,2003,0.28894789246598074,321000,2200,0.46697643544639894,0.381081978094922,7600,23,13957
0.04862263524726187,0.00916030534351145,2007,0.20643876535014935,356987,1461,0.46697643544639894,0.6189180219050779,2899,19,18789
0.04613342183869897,0.005509459010952539,2005,0.28894789246598074,245326,2200,0.46697643544639894,0.6189180219050779,4199,21,11682
0.01105210753401925,0.00033189512114171923,2013,0.09269830733488217,183000,1798,0.35867905741785594,0.6189180219050779,7499,13,14077
0.009127115831397279,0.0007965482907401261,2010,0.1864254895453037,220153,1390,0.35867905741785594,0.6189180219050779,5199,16,13760
0.11825423166279456,0.02731496846996349,2010,0.20643876535014935,142000,1200,0.35867905741785594,0.381081978094922,6400,16,8875
0.05028211085297046,0.025921008961168272,2012,0.28894789246598074,210000,2000,0.35867905741785594,0.381081978094922,12500,14,15000
0.08496515101228012,0.030102887487553933,2006,0.20643876535014935,1,1500,0.46697643544639894,0.6189180219050779,3800,20,0
